ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,STOR,4E31,,https://storline.com,,,,", Madrid, Spain",Spain,INSULATED STAINLESS STEEL BOTTLE | THE CHILD MANDALORIAN | GLASS BOTTLE WITH SILICONE COVER 585 ML | MARVEL | STOR CERAMIC DOLOMITE 3D MUG 13 OZ | THE CHILD MANDALORIAN | LUCAS | 2 GLASS TUMBLERS 510 ML |MICKEY | GLASS BOTTLEÂ 1030 ML | MICKEY,,,"We are a Spanish company created in 1969 we design, manufacture & distribute household items. Since the 80s a large part of our catalog has been dedicated to products decorated with world-famous characters manufactured under license. We are now present in more than 100 countries on the 5 continents. Years of intense work have brought with it a stable & sustained growth that allows us to invest in new designs, new categories & licenses, increase our range of products & our presence in international fairs, open various branches abroad."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Stitch With Skye,4F73,,https://stitchwithskye.com,,,,", Rugeley, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Stargazer,3T34,,http://www.stargazer-products.com,,,,", Croydon, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sterling- Collections,4B71,,,,,,", Matlock, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,St. Nicolas,4F42,,http://www.stnic.co.uk,,,,", London, United Kingdom",United Kingdom,,,,"St. Nicolas specializes in bespoke, fabric Christmas decorations. All our decorations are handmade, and the time taken to make each one is reflected in their unique quality."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Stands Out,4A30,,http://www.stands-out.co.uk,,,,", Mochdre, United Kingdom",United Kingdom,,,,"Welcome to Stands Out. If you're looking for products that are fresh, colourful & fun you have come to the right place! Stands Out create products that will suit any retail outlet, from family attractions to garden centres, giftshops & grotto's we've something for everyone. We pride ourselves on displaying our products at their very best with our wooden display units that are created right here at the Stands Out HQ!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Steepletone,4H02,,http://www.steepletone.com,,,,", Brackley, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,SSP Hats Ltd,2H40-J41,,http://www.ssphats.net,,,,", Skegness, United Kingdom",United Kingdom,,,,"SSP are the UK's largest wholesaler of hats and accessories, offering next day delivery from our UK warehouse. We also offer an MTO service for own brand lables and specifications on request."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Star Images Enterprises Ltd,4D40-E41,,http://www.starimages.co.uk,,,,", London, United Kingdom",United Kingdom,,,,Star Images supplies retailers with an extensive range of licensed pop-culture collectables from classic superhero action figures and statues to cult horror prop replicas. Our collection of figures and merchandise ranges from the alternative to the familiar with something for most collectors and enthusiasts to be found in-between. Our product line is continually expanding. Our current range of amazing licenses includes: 
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,St Eval Candle,4H80,,https://www.st-eval.com.,,,,", Wadebridge, United Kingdom",United Kingdom,,,,"Nestled on our farm in the heart of North Cornwall, we sustainably craft high-quality candles using a blend of traditional and contemporary methods. We have been perfecting the art and science of candle-making for over 28 years and create unique, nature-inspired fragrances. All of our products are made with an emphasis on sustainability and in recognition of this, we have been honoured with a Queen's Award for Enterprise for Sustainable Development. This is the first-ever Queen's Award for a candle manufacturer representing the highest accolade for business success and sustainability."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,SR Mailing,3H51,,https://srmailing.co.uk,,,,", Manchester, United Kingdom",United Kingdom,100% recycled Mailing Bags | All paper padded envelops | Royal Mail Large Letter Box | Honeycomb Paper | Kraft Paper Tape,,,"SR Mailing is committed to tackling plastic waste, especially waste that pollutes our oceans. To this end we are: Following the waste hierarchy of reducing, repairing, re-purposing and recycling, composting and recovery where ever possible. SR Mailing are committed to the Plastic Pact by WRAP to ensure the following outcomes by 2025.  www.srmailing.co.uk"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Spry,8F20,,http://www.sprycandles.co.uk,,,,", Welwyn Garden City, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Squelch,5M13,,https://squelchwellies.com/,,,,", Alnwick, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Splat Planet,5E14-F15,,http://art2colour.com,,,,", Bushey, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Spirabobble,4F75,,https://spirabobble.co.uk,,,,", Glasgow, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Spiral Direct,4F24,,http://www.spiraldirect.com/,,,,", Croydon, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Spinning Poodle Games,5M41,,https://www.spinningpoodlegames.com/,,,,", Godalming, United Kingdom",United Kingdom,,,,We're on a mission to cheer up the world! Get off those screens and have some fun. Low tech entertainment for the 21st Century. Proudly designed and made in the UK with minimal plastic and as many UK sourced components as we can find.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Spike Leisurewear,5C31,,http://www.spike.gb.com,,,,", Hemel Hempstead, United Kingdom",United Kingdom,Beatles T-Shirts | Dad's Army T-Shirts & Socks | Monty Python T-Shirts | NASA T-Shirts & Leisurewear | Souvenirs by PD Moreno,,,"Spike Leisurewear has been designing and supplying wonderful t-shirts and leisurewear to the gift and heritage markets since 1987. We offer a large range of officially licensed brands, including The Beatles, Harry Potter, Mr Bean, Doctor Who, Only Fools & Horses, Paddington Bear, Monty Pyton, Dad's Army, NASA, Hysterical Heritage and Genius. New officially licensed socks are available for Oxford and Cambridge Universities as well as for many of our other brands. We have a lovely selction of souvenir t-shirts for London, Scotland, Liverpool, Oxford, Cambridge  and many other areas of the UK. We are the UK distributor for PD Moreno design studios in the US. Customising is a speciality - bring us your ideas and we will create lovely artwork for your own t-shirts, hoodies and promotional leisurewear."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Something Different (Europe),5A23,,http://www.somdiff.com,,,,", Bridgwater, United Kingdom",United Kingdom,"Dedoles Odd Socks | Novelty underwear for men, women, kids | Dedoles swim and beachwear | Footwear for home and summer holiday for the whole family | Vibrant active wear by Dedoles | LazyOne lounge and sleepwear",,,"At Springfair we will be introducing to our UK customers a booming brand that is already taking mainland Europe by storm ; Dedoles.  Their products bring something fresh to UK retail and appeal to a huge audience due to the themes and topics they cover in their designs on socks, underwear, activewear, swimwear, beach and pool accessories. Both in appeal and in price they make a great personal buy as well as a gift that is colourful, fun and truly something different.  This Springfair you have got the chance to be amongst the first to bring this exciting brand to your customers.  We are a Somerset, UK, based wholesaler with 30 years experience in the gift and clothing trade. Our customers benefit from access to unique brands, from quick turnaround of orders with deliveries from our UK stock, no minimum orders and free shipping options to name just a few of our USP's.  We are ready to impress. Come and see us at Hall 5 stand A23"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Solid Cologne UK,3U40,,http://solidcologne.co.uk/,,,,", London, United Kingdom",United Kingdom,Sikandar Solid Cologne UK | Alexander Solid Cologne UK | Xavier Solid Cologne UK,,,"Solid Cologne UK, launched in 2016. SCUK is a highly concentrated wax based cologne for men. In contrast to the traditional liquid bottle cologne we have introduced natural and skin friendly cologne which is applied directly on to skin. Our colognes are handmade in London and are perfect for travelling."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sparta Decor Ltd,7D70,,http://www.spartastatues.co.uk,,,,", Holyport, United Kingdom",United Kingdom,New for Spring Fair - Our Contemporary Decor Range | Resin 'Hare Sitting Up' | Cast Iron 'Birdbath Medium' | Resin 'Silver Dancing Ganesh' | Cast Iron 'Mr Fox',,,"Sparta Decor is delighted to showcase its carefully curated selection of home and garden decor at Spring Fair this year. The minimum order value for our Sparta Decor range is £250. Our range includes cast iron ornaments, contemporary aluminium and marble sculptures, reconstituted stone, and giftware. We will be bringing with us more than 30 new products, all of which enhance our already popular ranges. Applying for a trade account with us is quick and easy. Simply visit us this year at Spring Fair or apply online at spartastatues.co.uk. With a trade account, you’ll be able to order from both Sparta Decor and Sparta Statues (our range of cast stone ornaments handmade in the South East of England). "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Solas Home,4F77,,https://WWW.SOLASHOME.CO.UK,,,,", Southam, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Socksmith,4E77,,https://www.socksmith.co.uk,,,,", Leicester, United Kingdom",United Kingdom,"Women's ""Buttered Toast"" Socks | Men's Shark Attack Socks | Women's ""Happy Pawlidays"" Socks | Women's ''Blooming Pansies'' Socks",,,"Socksmith all started in Santa Cruz, California. Santa Cruz is the source of our inspiration with its prominent culture valuing creativity, independence, and community. Designed with love by in-house artists, Socksmith socks weave together top-quality designs and materials, tailored to fit every taste, lifestyle, and smile.  Our socks are designed with love by our talented, in-house artists. They are weaved with care using top-quality materials and they are uniquely tailored for those who agree with our mantra of #NoBoringSocks.  That's the Socksmith Story. #NoBoringSocks​  www.socksmith.co.uk"
