ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Tabu,,,,,,,,,,,," La Collezione 555.18 NATURA NATURANS - UNILIMITED NATURE è Menzione D'Onore Compasso d'ORO 2020: non solo una stupefacente selezione di 555 piallacci naturali tinti e multilaminari, ma anche un gioco simbolico di numeri nel quale 5 è il numero simbolo del cambiamento e dell’energia vitale che scorre incessante in tutto il Creato.  5 ricorda la teorizzazione, sin dalla più remota antichità, del Quinto Elemento: l’Etere, o la Quinta Essenza, come quinto elemento costitutivo dell’Universo, oltre alla Terra, all’Acqua, al Fuoco e all’Aria. Un elemento imponderabile, come l’insondabile abisso dei perfetti meccanismi della Natura. Un principio incorruttibile di vita e di moto dell’intero Universo. Il legno sembra sempre evocare tale infinito mistero.  Il “RED BOX”, come è stato da subito ribattezzato il campionario che custodisce la collezione 555.18, è lo strumento prezioso e completo pensato per la progettazione e il mercato: non ha precedenti né uguali e riteniamo ed è un fondamentale supporto per la progettazione.    La Collezione ReThinking the Future - Anthology One è fedele alla nostra vocazione di avanguardia: essa è incardinata sul paradigma di Innovazione del prodotto e Circolarità, intesa come efficienza nell’uso o riuso razionale e appropriato di tutte le risorse durante tutte le fasi del ciclo produttivo. In essa trovano espressione simultaneamente i piallacci naturali tinti che vengono rivalorizzati ed esaltati nella loro biodiversità, i piallacci in legno multilaminare di ultima generazione, nati da un uso sempre più ottimale della nobile materia prima, gli intarsi industriali (Collezione Graffiti) e 3 nuovi decori della Collezione SKEENS Tabu Boiserie.    Attraverso la metodologia LCA (Life Cycle Assessment), abbiamo misurato gli impatti ambientali di Biodiversity, il nostro intarsio industriale nuovo ed innovativo che fa dell’economia circolare il suo vantaggio competitivo.  L’intarsio industriale Biodiversity nasce dall’idea di valorizzare scarti e prodotti invenduti: l’impiego di materie prime “seconde” di 12 specie legnose diverse come input del processo produttivo sottolinea l’attenzione ai temi della circolarità e della sostenibilità.  La circolarità di Biodiversity si basa sulle seguenti caratteristiche: “Design for Remanufacturing” , cioè il ripristino di un prodotto tale da avere caratteristiche prestazionali analoghe a quello di un prodotto nuovo; Utilizzo di  materie prime seconde : l’utilizzo di materiali recuperati all’interno di altri processi produttivi interni; Valorizzazione degli scarti all’interno del processo produttivo.    POTENZIALI IMPATTI AMBIENTALI DELL’INTARSIO BIODIVERSITY (ISO14040 – ISO 14044)  LCA (Life Cycle Assessment) è la metodologia che consente la quantificazione dei potenziali impatti sull’ambiente e sulla salute umana associati ad un bene o a un servizio.  Nell’ analisi LCA esistono diversi valori che esprimono l’impatto di un prodotto sull’ambiente, tra i quali Global warming (Riscaldamento Globale) , misurato attraverso il principio dei Kilogrammi di anidride carbonica equivalenti generati nel corso del ciclo di vita, “dalla culla al cancello”.  1 mq di intarsio Biodiversity produce 3,81 kg CO2 equivalente: un valore estremamente virtuoso, soprattutto in confronto con altri materiali per superfici come HPL o GRES porcellanato, a parità di fasci del ciclo di vita considerate, “dalla culla al cancello”  Per saperne di più: Homepage - Sustainability Tabu  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,S•CAB,,,,,,,,,,,,"  Il restyling del logo Negli anni l’identità dell’azienda ha maturato e si è evoluta. Il nome originario SCAB Design è un patrimonio importante per la famiglia e per il settore dell’arredamento: nel marzo 2021 si è deciso di rinnovarlo creando un logo più contemporaneo e gradevole, dove la S di “sedute“ in evidenza sottolinea il core business dell’azienda. Il passaggio da SCAB a S•CAB rappresenta un punto di svolta, un rinnovato slancio verso il futuro senza dimenticare il passato, rimarcando al tempo stesso l’unicità del brand.    I valori fondanti di S•CAB sono condivisi dalle nuove generazioni alla guida dell’azienda. Tipici di un’imprenditoria famigliare si integrano alla perfezione con le necessità del mercato contemporaneo. La cura per i dettagli, la ricerca della massima qualità si combinano con un processo produttivo su larga scala, efficiente e ottimizzato.  La progettazione dei vari complementi d’arredo è il risultato del lavoro svolto con passione da architetti e designer internazionali che hanno collaborato con l’azienda e sono riusciti a trasformare la tecnica in arte, promuovendo la bellezza in ciascuna realizzazione.    Tutte le collezioni sono prodotte in Italia, nel rispetto dei più alti standard. La realizzazione di tutti i complementi d’arredo avviene in tre diverse unità produttive, distribuite su un totale di 85.000 m2. Tutti i prodotti in policarbonato, polipropilene e polimeri sono realizzati con 30 presse robotizzate da operatori esperti, coniugando le più moderne tecnologie con l’amore e la cura per il dettaglio di un’antica tradizione artigianale.    La forte specializzazione nello stampaggio di materiali termoplastici si è aperta nel tempo all’uso di svariati materiali. Tra questi, S•CAB ha scelto acciaio, legni e tessile per le sedute. La decisione di investire in materiali alternativi si deve all’impegno dell’azienda nel rispondere alla domanda di personalizzazione proveniente in particolare dalle applicazioni nel settore contract. Da sempre S•CAB ricerca la perfezione delle forme e la qualità dei materiali. Grazie a questa scelta, molte delle sue creazioni hanno ottenuto la certificazione di prodotto CATAS.    Il rispetto per l’ambiente è uno dei principi fondamentali che guidano l’azienda verso tecniche e processi produttivi sempre più moderni ed eco-friendly. Oltre ad aver progettato una filiera efficiente e priva di sprechi, i singoli componenti dei prodotti S•CAB sono perfettamente differenziabili. Ogni elemento plastico riporta il marchio d’identificazione secondo la normativa ISO11469:2001 e fornisce facili indicazioni per il suo riciclaggio.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Valentini srl,,,,,,,,,,,," La nostra storia  Quella dell'azienda Valentini è una storia di famiglia che, da oltre 60 anni e due generazioni, porta in tutto il mondo la cultura artigianale made in Italy ed è riconosciuta a livello internazionale nel settore dell’arredamento. Nel corso degli anni ha dato forma e vita a collezioni esclusive di divani, poltrone, tavolini, librerie e madie per uno spazio living completo, alle quali si aggiungono anche i letti imbottiti per arredare la zona notte.  Valentini è tradizione, innovazione, stile e design.  Un'azienda che si rinnova ogni giorno nella ricerca stilistica, creativa e tecnologica per apportare novità nel design, nella scelta dei materiali e nelle lavorazioni. Tradizione e innovazione in Valentini si incontrano per creare spazi armoniosi, fatti di linee e volumi per vivere l’ambiente casa in tutta la sua bellezza e in tutto il suo comfort.  Valentini è 100% made in Italy.  Il made in Italy, per noi non è solo una formula, ma il risultato di un processo creativo e produttivo che punta sulle nostre eccellenze. I nostri prodotti nascono in Italia, in Veneto, dove l’azienda ha le sue origini e la sua base storica. Disponiamo di una struttura all’avanguardia per seguire ogni fase del prodotto, lo facciamo avvalendoci di designer affermati e da un team di collaboratori di grande esperienza per i quali la passione conta ancora.      Scopri di più su valentini.it   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Valmori 1963,,,,,,,,,,,," Siamo presenti alle principali manifestazioni espositive, come il Salone del Mobile di Milano, la più qualificata vetrina dell’eccellenza Made in Italy. Da sempre vogliamo condividere con il vasto pubblico dei visitatori e degli operatori l’entusiasmo di una crescita che è tra i valori fondanti dello spirito Valmori.    Scopri di più su www.valmori1963.it/   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Vanità & Casa,,,,,,,,,,,," Vanità & Casa nasce nel 2011 dall’esperienza maturata da Alexander Caruso nel settore dell’arredobagno con l’obiettivo di offrire prodotti unici, perfetta sintesi tra innovazione e design.  L’estrema attenzione alla sicurezza, qualità, funzionalità e sostenibilità si traducono per noi in un controllo diretto su ogni passaggio del ciclo produttivo,dall’ideazione all’imballo finale.  Gli specchi Vanità & Casa sono progettati in Italia, nella nostra sede di Aviano, in provincia di Pordenone; specchi e componenti vengono fabbricati e assemblati in Cina, con partner attentamente selezionati, in grado di condividere con noi la passione per l’eccellenza e di garantire capacità produttiva e puntualità, impiego di una forza-lavoro adulta e qualificata, rispetto di rigorose norme di salute e sicurezza per il personale.  Sempre attenti all’evoluzione degli ambienti e degli stili di vita, portiamo avanti una costante attività di ricerca e sviluppo che ci consente di essere sempre in linea con i più elevati standard e di utilizzare le più avanzate tecnologie al servizio della persona e delle sue esigenze.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,SOVET,,,,,,,,,,,,"  Uno dei principali valori per Sovet è il design, inteso come strumento attraverso il quale esprimere innovazione ed una nuova cultura dell’abitare gli spazi. Le importanti collaborazioni con studi e designers di fama internazionale come Altherr Desile Park, Lievore Altherr Molina, Studio Irvine, Ichiro Iwasaki, Matthias Demacker e Gianluigi Landoni hanno portato alla creazione di collezioni uniche dal sapore contemporaneo e minimalista. Una proposta che offre una vasta possibilità di scelta fra tipologie d’arredo, dimensioni e colori, sempre nel segno di un’essenzialità che va oltre il tempo.      Scopri di più su sovet.com  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,V-Zug,,,,,,,,,,,," Nel cuore della Svizzera a Zugo, V-ZUG fabbrica con estrema precisione e tecnologia di produzione all'avanguardia elettrodomestici per cucina e lavanderia. La filosofia ""Premium Swiss Quality"" è applicata da V-ZUG in tutta l'azienda, per garantire un funzionamento duraturo e affidabile di tutti i suoi elettrodomestici.  Portiamo la semplicità nella vostra casa e la creatività nella vostra cucina.  La precisione svizzera e la forza innovativa che ci contraddistinguono soddisfano le ambizioni dei nostri clienti. Esse sono garanzia di un funzionamento sostenibile e privo di complicazioni nel dinamismo della vita moderna, abbinato al piacere di stupire in modo creativo anche nelle occasioni speciali.  Qualsiasi cosa i nostri clienti abbiano in mente, qualsiasi cosa sorprendente vogliano ottenere: V-ZUG è sempre al loro fianco.  www.vzug.com     Scarica qui la Mappa V-ZUG e scopri dove trovare la nostra Excellence line tra showroom, mostre ed eventi durante il Salone del Mobile 2021 https://documents.vzug.com/v-zug-map-salone/full-view.html     "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Turri,,,,,,,,,,,," In quasi cento anni di eventi e decisioni, molte situazioni si sono trasformate, e oggi Turri è considerata un’azienda di riferimento nel mercato internazionale del mobile d’ispirazione moderna, nonché ambasciatrice dell’artigianalità per i contesti più raffinati. Dalle magnifiche penthouse private agli alberghi di lusso, dagli yacht ai ristoranti più esclusivi, Turri offre un’ampia scelta di prodotti capaci di vestire qualunque ambiente. Tracciano le linee del catalogo imbottiti, mobili contenitori, tavoli, luci, decorazioni, accessori e molto altro per dare vita a progetti completi, armoniosi e coordinati nello stile.  A rendere unica la produzione Turri sono la sensibilità alla tradizione e la competenza, unite ad un’alta cultura sartoriale, alla ricerca accurata di lavorazioni manuali originali e alla produzione 100% Made in Italy. Oggi Turri conta circa 30 showroom monobrand e multibrand in tutto il mondo, ma il legame con il territorio e la tradizione non si sono mai spezzati e nell’headquarter vengono tuttora prodotti tutti i complementi, dal primo all’ultimo elemento.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Umbrosa,,,,,,,,,,,," La ditta, con sede centrale in Belgio, vanta un’intelligente collezione di soluzioni eleganti e flessibili per creare zone d’ombra: Paraflex, Ingenua, Icarus, Spectra, Spectra UX, Eclipsum, Infina e Infina UX. Ognuna di queste soluzioni assicura una protezione contro il sole in modo facile ed elegante.    Le soluzioni Umbrosa per creare zone d’ombra vogliono essere una chiara espressione al contempo di eleganza e di semplicità naturale, il tutto combinato con un’ergonomia mai vista prima atta ad elevare la facilità d’uso ad una dimensione più alta. E’ una scelta deliberata di Umbrosa di collaborare con i migliori designer internazionali e produrre esclusivamente in Belgio. Tutte le parti sono realizzate in alluminio anodizzato durevole, materiali resistenti ai raggi UV e tessuti di qualità imbattibile, ciò in funzione della longevità del prodotto, per anni interi.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Trussardi Casa,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Treesse,,,,,,,,,,,," Treesse ha conquistato una posizione di prestigio nel panorama delle aziende produttrici di minipiscine, vasche, sistemi doccia, saune.  Questo risultato è stato raggiunto grazie a significativi investimenti in ricerca e innovazione , garantiti da rigorose procedure di controllo : prima di essere immesso sul mercato, ogni singolo pezzo viene sottoposto ad un’accurata ispezione della qualità finale.  L'azienda si avvale della prestigiosa collaborazione con Marc Sadler , che ha firmato alcune delle linee più innovative. Il risultato? brevetti esclusivi e soluzioni all’avanguardia per una produzione unica .   "
